575;bunker;993;9.690328;374;-1.570000;0
575;bunker;1031;9.972541;332;-1.570000;0
575;anti_air_building;1001;9.723806;364;-1.570000;0
575;anti_air_building;1023;11.564180;376;-1.570000;0
575;anti_air_building;996;9.941471;385;-1.570000;0
575;synthetic_refinery;1013;9.664301;340;-1.570000;0
575;nuclear_reactor_spawn;1012;9.698195;344;-1.570000;0
575;rocket_site_spawn;1031;11.342274;352;-1.570000;0
575;radar_station;1009;10.265258;365;-1.570000;0
575;fuel_silo;1006;10.428929;371;-1.570000;0
575;stronghold_network;1044;11.370790;350;-1.570000;0
575;special_project_facility_spawn;998;9.742701;404;-1.570000;0
575;special_project_facility_spawn;1003;10.465170;382;-1.570000;0
575;special_project_facility_spawn;1002;10.017320;398;-1.570000;0
575;special_project_facility_spawn;1046;11.951614;365;-1.570000;0
575;special_project_facility_spawn;1020;9.836233;339;-1.570000;0
575;special_project_facility_spawn;1034;12.524006;371;-1.570000;0
575;special_project_facility_spawn;1045;11.593584;356;-1.570000;0
575;special_project_facility_spawn;1004;9.904276;365;-1.570000;0
575;special_project_facility_spawn;1002;9.654232;359;-1.570000;0
575;special_project_facility_spawn;1019;10.086828;347;-1.570000;0
576;supply_node;1006;9.507064;429;-1.570000;0
576;supply_node;1076;9.546027;399;-1.570000;0
576;supply_node;995;9.516798;435;-1.570000;0
576;supply_node;1043;12.260636;370;-1.570000;0
576;supply_node;1046;11.880545;376;-1.570000;0
576;supply_node;1036;11.159875;380;-1.570000;0
576;supply_node;1054;9.539483;434;-1.570000;0
576;supply_node;1046;9.633571;410;-1.570000;0
576;supply_node;1068;9.557281;398;-1.570000;0
576;supply_node;1053;9.520669;452;-1.570000;0
576;supply_node;1075;9.626293;376;-1.570000;0
576;supply_node;1064;9.516364;457;-1.570000;0
576;supply_node;1043;9.696651;394;-1.570000;0
576;supply_node;1006;9.504558;432;-1.570000;0
576;supply_node;997;9.513126;431;-1.570000;0
576;supply_node;1023;9.770035;402;-1.570000;0
576;supply_node;1034;9.908332;390;-1.570000;0
576;supply_node;1051;9.700131;401;-1.570000;0
576;supply_node;1018;9.529056;420;-1.570000;0
576;supply_node;1041;9.797791;389;-1.570000;0
576;supply_node;1038;9.531094;427;-1.570000;0
576;supply_node;1052;12.390965;368;-1.570000;0
576;supply_node;1055;9.589604;407;-1.570000;0
576;supply_node;1015;9.502706;431;-1.570000;0
576;supply_node;1005;9.629441;412;-1.570000;0
576;supply_node;1029;9.915681;394;-1.570000;0
576;supply_node;1074;9.519247;448;-1.570000;0
576;supply_node;1009;9.686888;409;-1.570000;0
576;supply_node;1037;9.529335;433;-1.570000;0
576;supply_node;1085;9.521741;414;-1.570000;0
576;supply_node;1013;9.607359;412;-1.570000;0
576;supply_node;1055;9.522414;458;-1.570000;0
576;arms_factory;1044;9.540565;422;-1.570000;0
576;arms_factory;999;9.655556;409;-1.570000;0
576;arms_factory;1001;9.535032;419;-1.570000;0
576;arms_factory;1005;9.504413;437;-1.570000;0
576;arms_factory;1039;10.930178;381;-1.570000;0
576;arms_factory;1075;9.564962;383;-1.570000;0
576;industrial_complex;1048;9.543383;431;-1.570000;0
576;industrial_complex;1069;9.521088;447;-1.570000;0
576;industrial_complex;1002;9.774362;404;-1.570000;0
576;industrial_complex;1068;9.899732;371;-1.570000;0
576;industrial_complex;1048;9.607012;412;-1.570000;0
576;industrial_complex;1023;9.520174;450;-1.570000;0
576;air_base;1050;9.525481;447;-1.570000;0
576;bunker;1075;9.522256;438;-1.570000;0
576;bunker;1009;9.502536;431;-1.570000;0
576;bunker;1062;9.577161;396;-1.570000;0
576;bunker;1015;10.150596;396;-1.570000;0
576;bunker;1085;9.537925;386;-1.570000;0
576;bunker;1021;9.516564;457;-1.570000;0
576;bunker;1094;9.524990;411;-1.570000;0
576;bunker;1058;9.533044;443;-1.570000;0
576;bunker;1059;9.553951;412;-1.570000;0
576;bunker;1047;10.098548;384;-1.570000;0
576;bunker;1052;9.556470;421;-1.570000;0
576;bunker;1021;9.511556;442;-1.570000;0
576;bunker;1028;9.521132;445;-1.570000;0
576;bunker;1062;9.517502;457;-1.570000;0
576;bunker;1091;9.525507;400;-1.570000;0
576;bunker;1042;9.624504;408;-1.570000;0
576;bunker;1075;9.522568;435;-1.570000;0
576;bunker;1007;9.513276;424;-1.570000;0
576;bunker;1037;9.516460;455;-1.570000;0
576;bunker;1021;9.506268;434;-1.570000;0
576;bunker;1011;9.513392;447;-1.570000;0
576;bunker;1062;9.555318;404;-1.570000;0
576;bunker;1030;9.518296;432;-1.570000;0
576;bunker;1024;9.518008;454;-1.570000;0
576;bunker;1036;9.516492;454;-1.570000;0
576;bunker;1032;9.520937;431;-1.570000;0
576;bunker;1036;10.983269;381;-1.570000;0
576;bunker;1066;9.554301;403;-1.570000;0
576;bunker;1049;12.121588;374;-1.570000;0
576;bunker;1026;9.517987;453;-1.570000;0
576;bunker;1067;9.574353;392;-1.570000;0
576;bunker;1016;9.525874;420;-1.570000;0
576;anti_air_building;1080;9.549020;381;-1.570000;0
576;anti_air_building;1062;9.541987;422;-1.570000;0
576;anti_air_building;1054;9.543028;429;-1.570000;0
576;synthetic_refinery;1073;9.539072;412;-1.570000;0
576;nuclear_reactor_spawn;1043;9.538987;429;-1.570000;0
576;rocket_site_spawn;1039;9.630844;404;-1.570000;0
576;radar_station;1017;9.519514;455;-1.570000;0
576;fuel_silo;1097;9.528080;408;-1.570000;0
576;stronghold_network;1016;9.525874;420;-1.570000;0
576;special_project_facility_spawn;1027;9.520589;449;-1.570000;0
576;special_project_facility_spawn;1008;9.744334;407;-1.570000;0
576;special_project_facility_spawn;1044;9.551146;417;-1.570000;0
576;special_project_facility_spawn;1024;9.510298;433;-1.570000;0
576;special_project_facility_spawn;1044;12.332453;373;-1.570000;0
576;special_project_facility_spawn;1041;9.537359;423;-1.570000;0
576;special_project_facility_spawn;1013;9.522706;421;-1.570000;0
576;special_project_facility_spawn;1052;9.748880;390;-1.570000;0
576;special_project_facility_spawn;999;9.510262;431;-1.570000;0
576;special_project_facility_spawn;1080;9.523932;421;-1.570000;0
576;special_project_facility_spawn;1017;9.502540;431;-1.570000;0
576;special_project_facility_spawn;1028;9.519878;444;-1.570000;0
576;special_project_facility_spawn;1088;9.527174;407;-1.570000;0
576;special_project_facility_spawn;1092;9.525297;398;-1.570000;0
576;special_project_facility_spawn;1048;9.526617;446;-1.570000;0
576;special_project_facility_spawn;1017;9.505063;441;-1.570000;0
576;special_project_facility_spawn;1025;9.532534;419;-1.570000;0
576;special_project_facility_spawn;1097;9.524005;398;-1.570000;0
576;special_project_facility_spawn;1015;9.519839;458;-1.570000;0
576;special_project_facility_spawn;1049;9.552238;421;-1.570000;0
576;special_project_facility_spawn;1043;9.746840;390;-1.570000;0
576;special_project_facility_spawn;1017;9.516972;423;-1.570000;0
576;special_project_facility_spawn;1050;9.550885;427;-1.570000;0
576;special_project_facility_spawn;1057;9.559549;413;-1.570000;0
576;special_project_facility_spawn;1054;9.531712;443;-1.570000;0
576;special_project_facility_spawn;1068;9.641749;380;-1.570000;0
576;special_project_facility_spawn;1012;9.521548;453;-1.570000;0
576;special_project_facility_spawn;1060;10.809395;361;-1.570000;0
576;special_project_facility_spawn;1058;9.533044;443;-1.570000;0
576;special_project_facility_spawn;1054;9.767309;387;-1.570000;0
576;special_project_facility_spawn;1084;9.522202;420;-1.570000;0
576;special_project_facility_spawn;1079;9.525162;431;-1.570000;0
577;supply_node;1054;9.517949;266;-1.570000;0
577;supply_node;1015;9.520541;280;-1.570000;0
577;supply_node;1045;9.721913;311;-1.570000;0
577;supply_node;1003;9.508808;281;-1.570000;0
577;supply_node;1013;9.507916;277;-1.570000;0
577;supply_node;1035;9.508002;264;-1.570000;0
577;supply_node;1048;9.509552;256;-1.570000;0
577;supply_node;1049;9.509180;256;-1.570000;0
577;supply_node;1023;9.506676;275;-1.570000;0
577;arms_factory;1045;9.517804;271;-1.570000;0
577;arms_factory;1031;9.544528;298;-1.570000;0
577;arms_factory;1048;10.218328;323;-1.570000;0
577;arms_factory;1032;9.516752;283;-1.570000;0
577;arms_factory;1039;9.514902;265;-1.570000;0
577;arms_factory;1032;9.523707;287;-1.570000;0
577;industrial_complex;1051;9.519141;268;-1.570000;0
577;industrial_complex;1026;9.515691;279;-1.570000;0
577;industrial_complex;1038;9.512099;264;-1.570000;0
577;industrial_complex;1010;9.526619;291;-1.570000;0
577;industrial_complex;1006;9.508037;280;-1.570000;0
577;industrial_complex;1041;9.537810;292;-1.570000;0
577;air_base;1051;9.520634;272;-1.570000;0
577;bunker;1024;9.513145;278;-1.570000;0
577;bunker;1037;9.711334;317;-1.570000;0
577;bunker;1055;10.870686;322;-1.570000;0
577;bunker;1040;9.516411;274;-1.570000;0
577;bunker;1012;9.524323;286;-1.570000;0
577;bunker;1034;9.563845;308;-1.570000;0
577;bunker;1039;9.520602;280;-1.570000;0
577;bunker;1049;9.847046;312;-1.570000;0
577;bunker;1051;9.846034;310;-1.570000;0
577;coastal_bunker;1045;9.509134;257;-1.570000;0
577;coastal_bunker;1035;9.508002;264;-1.570000;0
577;coastal_bunker;1003;9.508808;281;-1.570000;0
577;coastal_bunker;1016;9.507330;277;-1.570000;0
577;dockyard;1048;9.509552;256;-1.570000;0
577;naval_base_spawn;1047;9.509612;256;-1.570000;18310
577;naval_base_spawn;1036;9.508043;263;-1.570000;18262
577;naval_base_spawn;1010;9.507938;278;-1.570000;18255
577;naval_base_spawn;1017;9.508125;276;-1.570000;18255
577;anti_air_building;1011;9.524572;289;-1.570000;0
577;anti_air_building;1030;9.576944;312;-1.570000;0
577;anti_air_building;1051;10.707719;326;-1.570000;0
577;synthetic_refinery;1053;10.826970;324;-1.570000;0
577;nuclear_reactor_spawn;1016;9.522604;282;-1.570000;0
577;rocket_site_spawn;1045;9.509134;257;-1.570000;0
577;radar_station;1050;10.681728;327;-1.570000;0
577;fuel_silo;1036;9.624404;314;-1.570000;0
577;floating_harbor;1013;9.507916;277;-1.570000;0
577;stronghold_network;1030;9.558784;307;-1.570000;0
577;special_project_facility_spawn;1044;9.697002;311;-1.570000;0
577;special_project_facility_spawn;1030;9.543195;298;-1.570000;0
577;special_project_facility_spawn;1035;9.508002;264;-1.570000;0
577;special_project_facility_spawn;1053;9.535393;280;-1.570000;0
577;special_project_facility_spawn;1039;9.516745;273;-1.570000;0
577;special_project_facility_spawn;1030;9.528906;291;-1.570000;0
577;special_project_facility_spawn;1031;9.512768;270;-1.570000;0
577;special_project_facility_spawn;1050;10.010530;317;-1.570000;0
577;special_project_facility_spawn;1052;9.587540;292;-1.570000;0
578;supply_node;989;9.547835;340;-1.570000;0
578;supply_node;976;9.534482;341;-1.570000;0
578;supply_node;973;9.541474;356;-1.570000;0
578;supply_node;964;9.526853;359;-1.570000;0
578;supply_node;962;9.510176;329;-1.570000;0
578;supply_node;967;9.508757;326;-1.570000;0
578;supply_node;964;9.509222;328;-1.570000;0
578;supply_node;957;9.510207;340;-1.570000;0
578;arms_factory;978;9.521245;331;-1.570000;0
578;arms_factory;992;9.577690;356;-1.570000;0
578;arms_factory;990;9.616884;372;-1.570000;0
578;arms_factory;959;9.520275;345;-1.570000;0
578;arms_factory;965;9.526385;341;-1.570000;0
578;arms_factory;990;9.546656;337;-1.570000;0
578;industrial_complex;960;9.525040;348;-1.570000;0
578;industrial_complex;991;9.567820;349;-1.570000;0
578;industrial_complex;983;9.525098;330;-1.570000;0
578;industrial_complex;1000;9.602774;357;-1.570000;0
578;industrial_complex;981;9.558692;365;-1.570000;0
578;industrial_complex;988;9.571877;362;-1.570000;0
578;air_base;982;9.541337;340;-1.570000;0
578;bunker;985;9.568237;362;-1.570000;0
578;bunker;971;9.522618;337;-1.570000;0
578;bunker;988;9.573691;358;-1.570000;0
578;bunker;993;9.555929;335;-1.570000;0
578;bunker;980;9.534616;338;-1.570000;0
578;bunker;960;9.520139;340;-1.570000;0
578;bunker;977;9.518662;330;-1.570000;0
578;bunker;993;9.556455;340;-1.570000;0
578;coastal_bunker;964;9.509222;328;-1.570000;0
578;coastal_bunker;955;9.511039;348;-1.570000;0
578;dockyard;954;9.510009;352;-1.570000;0
578;naval_base_spawn;959;9.509783;333;-1.570000;18261
578;naval_base_spawn;957;9.510081;342;-1.570000;18256
578;anti_air_building;959;9.509382;334;-1.570000;0
578;anti_air_building;979;9.550043;346;-1.570000;0
578;anti_air_building;981;9.559922;355;-1.570000;0
578;synthetic_refinery;990;9.677241;378;-1.570000;0
578;nuclear_reactor_spawn;984;9.565549;349;-1.570000;0
578;rocket_site_spawn;978;9.547482;345;-1.570000;0
578;radar_station;983;9.563500;369;-1.570000;0
578;fuel_silo;985;9.529791;331;-1.570000;0
578;floating_harbor;956;9.510207;347;-1.570000;0
578;stronghold_network;1004;9.587988;343;-1.570000;0
578;special_project_facility_spawn;994;9.562931;342;-1.570000;0
578;special_project_facility_spawn;990;9.576394;358;-1.570000;0
578;special_project_facility_spawn;965;9.524311;344;-1.570000;0
578;special_project_facility_spawn;974;9.543188;350;-1.570000;0
578;special_project_facility_spawn;979;9.555245;371;-1.570000;0
578;special_project_facility_spawn;969;9.529997;349;-1.570000;0
578;special_project_facility_spawn;983;9.552034;345;-1.570000;0
578;special_project_facility_spawn;970;9.535126;363;-1.570000;0
579;supply_node;1108;10.200122;293;-1.570000;0
579;supply_node;1105;9.841408;276;-1.570000;0
579;supply_node;1099;10.373386;306;-1.570000;0
579;supply_node;1172;9.521851;296;-1.570000;0
579;supply_node;1140;9.526801;318;-1.570000;0
579;supply_node;1084;11.337141;302;-1.570000;0
579;supply_node;1107;9.778414;276;-1.570000;0
579;supply_node;1175;9.519627;313;-1.570000;0
579;supply_node;1113;9.617522;317;-1.570000;0
579;supply_node;1117;9.538078;264;-1.570000;0
579;supply_node;1098;10.858669;300;-1.570000;0
579;supply_node;1174;9.522831;289;-1.570000;0
579;supply_node;1080;11.066904;305;-1.570000;0
579;supply_node;1148;9.535467;306;-1.570000;0
579;supply_node;1097;10.262762;313;-1.570000;0
579;supply_node;1129;9.509098;246;-1.570000;0
579;supply_node;1129;9.509011;245;-1.570000;0
579;supply_node;1129;9.509011;245;-1.570000;0
579;supply_node;1129;9.509011;245;-1.570000;0
579;arms_factory;1109;9.547826;261;-1.570000;0
579;arms_factory;1092;10.864908;313;-1.570000;0
579;arms_factory;1108;9.714799;314;-1.570000;0
579;arms_factory;1122;9.683720;301;-1.570000;0
579;arms_factory;1169;9.524436;297;-1.570000;0
579;arms_factory;1160;9.531731;302;-1.570000;0
579;industrial_complex;1134;9.524856;321;-1.570000;0
579;industrial_complex;1154;9.520658;319;-1.570000;0
579;industrial_complex;1158;9.523162;312;-1.570000;0
579;industrial_complex;1182;9.529314;315;-1.570000;0
579;industrial_complex;1101;10.286126;281;-1.570000;0
579;industrial_complex;1103;10.574403;299;-1.570000;0
579;air_base;1170;9.525134;290;-1.570000;0
579;bunker;1120;9.527274;251;-1.570000;0
579;bunker;1104;9.998685;279;-1.570000;0
579;bunker;1103;10.730832;295;-1.570000;0
579;bunker;1130;9.549936;289;-1.570000;0
579;bunker;1173;9.530158;292;-1.570000;0
579;bunker;1126;9.525870;253;-1.570000;0
579;bunker;1132;9.555691;308;-1.570000;0
579;bunker;1079;11.100186;313;-1.570000;0
579;bunker;1140;9.534958;303;-1.570000;0
579;bunker;1085;11.218246;306;-1.570000;0
579;bunker;1173;9.518782;300;-1.570000;0
579;bunker;1159;9.531674;302;-1.570000;0
579;bunker;1147;9.524363;317;-1.570000;0
579;bunker;1167;9.522269;304;-1.570000;0
579;bunker;1081;10.813184;318;-1.570000;0
579;bunker;1144;9.523131;321;-1.570000;0
579;bunker;1100;10.123692;278;-1.570000;0
579;bunker;1119;9.564622;275;-1.570000;0
579;bunker;1146;9.517568;291;-1.570000;0
579;coastal_bunker;1129;9.509011;245;-1.570000;0
579;dockyard;1129;9.509011;245;-1.570000;0
579;naval_base_spawn;1129;9.509002;244;-1.570000;18281
579;anti_air_building;1158;9.522564;317;-1.570000;0
579;anti_air_building;1113;9.617522;317;-1.570000;0
579;anti_air_building;1125;9.546535;318;-1.570000;0
579;synthetic_refinery;1101;10.425921;283;-1.570000;0
579;nuclear_reactor_spawn;1109;9.670249;316;-1.570000;0
579;rocket_site_spawn;1085;11.269034;311;-1.570000;0
579;radar_station;1096;10.376401;313;-1.570000;0
579;fuel_silo;1084;11.292173;308;-1.570000;0
579;floating_harbor;1129;9.509002;244;-1.570000;0
579;stronghold_network;1176;9.518888;306;-1.570000;0
579;special_project_facility_spawn;1134;9.524030;279;-1.570000;0
579;special_project_facility_spawn;1132;9.530738;286;-1.570000;0
579;special_project_facility_spawn;1168;9.516978;316;-1.570000;0
579;special_project_facility_spawn;1150;9.521286;292;-1.570000;0
579;special_project_facility_spawn;1147;9.524124;325;-1.570000;0
579;special_project_facility_spawn;1144;9.534407;311;-1.570000;0
579;special_project_facility_spawn;1123;9.541935;320;-1.570000;0
579;special_project_facility_spawn;1171;9.518330;309;-1.570000;0
579;special_project_facility_spawn;1097;10.618835;304;-1.570000;0
579;special_project_facility_spawn;1091;11.041454;308;-1.570000;0
579;special_project_facility_spawn;1083;10.996329;316;-1.570000;0
579;special_project_facility_spawn;1174;9.518308;307;-1.570000;0
579;special_project_facility_spawn;1175;9.519627;313;-1.570000;0
579;special_project_facility_spawn;1172;9.518054;303;-1.570000;0
579;special_project_facility_spawn;1135;9.517900;268;-1.570000;0
579;special_project_facility_spawn;1120;9.527964;256;-1.570000;0
579;special_project_facility_spawn;1124;9.524878;254;-1.570000;0
579;special_project_facility_spawn;1181;9.530769;311;-1.570000;0
579;special_project_facility_spawn;1125;9.527106;256;-1.570000;0
580;supply_node;940;9.510181;497;-1.570000;0
580;supply_node;963;9.508702;515;-1.570000;0
580;supply_node;954;9.507652;520;-1.570000;0
580;arms_factory;968;9.524214;497;-1.570000;0
580;arms_factory;944;9.521324;497;-1.570000;0
580;arms_factory;970;9.526283;487;-1.570000;0
580;arms_factory;949;9.523851;511;-1.570000;0
580;arms_factory;959;9.518678;506;-1.570000;0
580;arms_factory;970;9.516987;508;-1.570000;0
580;industrial_complex;948;9.522022;493;-1.570000;0
580;industrial_complex;941;9.515874;494;-1.570000;0
580;industrial_complex;971;9.525403;500;-1.570000;0
580;industrial_complex;959;9.518346;504;-1.570000;0
580;industrial_complex;967;9.526172;504;-1.570000;0
580;industrial_complex;943;9.519695;498;-1.570000;0
580;air_base;964;9.520324;510;-1.570000;0
580;bunker;942;9.523682;491;-1.570000;0
580;bunker;962;9.520865;496;-1.570000;0
580;bunker;954;9.528299;492;-1.570000;0
580;coastal_bunker;963;9.508702;515;-1.570000;0
580;coastal_bunker;940;9.510008;496;-1.570000;0
580;dockyard;939;9.509861;492;-1.570000;0
580;naval_base_spawn;970;9.509679;510;-1.570000;17918
580;naval_base_spawn;940;9.510432;498;-1.570000;18080
580;anti_air_building;970;9.525184;504;-1.570000;0
580;anti_air_building;972;9.519144;506;-1.570000;0
580;anti_air_building;950;9.525482;514;-1.570000;0
580;synthetic_refinery;961;9.523488;498;-1.570000;0
580;nuclear_reactor_spawn;965;9.522847;502;-1.570000;0
580;rocket_site_spawn;957;9.533525;489;-1.570000;0
580;radar_station;950;9.522959;494;-1.570000;0
580;fuel_silo;944;9.521902;498;-1.570000;0
580;floating_harbor;941;9.510063;503;-1.570000;0
580;stronghold_network;950;9.520010;509;-1.570000;0
580;special_project_facility_spawn;939;9.510159;493;-1.570000;0
580;special_project_facility_spawn;962;9.519571;503;-1.570000;0
580;special_project_facility_spawn;944;9.521324;497;-1.570000;0
581;supply_node;950;9.527350;364;-1.570000;0
581;supply_node;940;9.542365;415;-1.570000;0
581;supply_node;944;9.507903;381;-1.570000;0
581;supply_node;944;9.505174;387;-1.570000;0
581;supply_node;913;9.510435;406;-1.570000;0
581;supply_node;952;9.509970;355;-1.570000;0
581;supply_node;918;9.510081;418;-1.570000;0
581;supply_node;916;9.509859;414;-1.570000;0
581;supply_node;912;9.511215;402;-1.570000;0
581;supply_node;944;9.507487;382;-1.570000;0
581;supply_node;921;9.508402;423;-1.570000;0
581;supply_node;948;9.511520;360;-1.570000;0
581;supply_node;949;9.512226;357;-1.570000;0
581;supply_node;945;9.510375;373;-1.570000;0
581;supply_node;920;9.508905;421;-1.570000;0
581;supply_node;948;9.510739;361;-1.570000;0
581;supply_node;914;9.511829;386;-1.570000;0
581;supply_node;944;9.507211;383;-1.570000;0
581;supply_node;920;9.508905;421;-1.570000;0
581;supply_node;946;9.510814;367;-1.570000;0
581;supply_node;944;9.507903;381;-1.570000;0
581;supply_node;912;9.511943;394;-1.570000;0
581;arms_factory;941;9.518242;393;-1.570000;0
581;arms_factory;963;9.569252;424;-1.570000;0
581;arms_factory;993;9.580923;412;-1.570000;0
581;arms_factory;954;9.535891;404;-1.570000;0
581;arms_factory;946;9.529479;400;-1.570000;0
581;arms_factory;993;9.826446;387;-1.570000;0
581;industrial_complex;928;9.524230;386;-1.570000;0
581;industrial_complex;968;9.543312;408;-1.570000;0
581;industrial_complex;956;9.563470;419;-1.570000;0
581;industrial_complex;920;9.526881;393;-1.570000;0
581;industrial_complex;926;9.522186;419;-1.570000;0
581;industrial_complex;956;9.527644;400;-1.570000;0
581;air_base;951;9.524144;375;-1.570000;0
581;bunker;977;9.549117;431;-1.570000;0
581;bunker;988;9.541048;415;-1.570000;0
581;bunker;950;9.527350;364;-1.570000;0
581;bunker;969;9.535792;373;-1.570000;0
581;bunker;970;9.560280;433;-1.570000;0
581;bunker;975;9.546614;409;-1.570000;0
581;bunker;934;9.529775;415;-1.570000;0
581;bunker;966;9.569691;433;-1.570000;0
581;bunker;969;9.562124;432;-1.570000;0
581;bunker;932;9.531741;405;-1.570000;0
581;bunker;935;9.526559;399;-1.570000;0
581;bunker;913;9.519206;401;-1.570000;0
581;bunker;954;9.534222;403;-1.570000;0
581;bunker;993;9.773303;397;-1.570000;0
581;bunker;953;9.521069;374;-1.570000;0
581;bunker;980;9.567983;394;-1.570000;0
581;bunker;965;9.532018;377;-1.570000;0
581;bunker;987;9.529629;421;-1.570000;0
581;bunker;952;9.517941;389;-1.570000;0
581;bunker;991;9.728684;396;-1.570000;0
581;bunker;942;9.540583;426;-1.570000;0
581;bunker;987;9.608447;405;-1.570000;0
581;coastal_bunker;946;9.510648;368;-1.570000;0
581;coastal_bunker;916;9.509859;414;-1.570000;0
581;coastal_bunker;912;9.511582;395;-1.570000;0
581;coastal_bunker;939;9.506825;387;-1.570000;0
581;coastal_bunker;948;9.510739;361;-1.570000;0
581;coastal_bunker;913;9.510435;406;-1.570000;0
581;coastal_bunker;944;9.507487;382;-1.570000;0
581;dockyard;919;9.509047;419;-1.570000;0
581;naval_base_spawn;946;9.511143;366;-1.570000;18256
581;naval_base_spawn;919;9.509753;420;-1.570000;18080
581;naval_base_spawn;912;9.511943;394;-1.570000;18082
581;naval_base_spawn;942;9.505457;388;-1.570000;18079
581;naval_base_spawn;953;9.509663;354;-1.570000;18256
581;naval_base_spawn;912;9.511048;399;-1.570000;18082
581;naval_base_spawn;945;9.505454;385;-1.570000;18256
581;anti_air_building;984;9.611827;399;-1.570000;0
581;anti_air_building;923;9.517920;383;-1.570000;0
581;anti_air_building;961;9.545433;408;-1.570000;0
581;synthetic_refinery;978;9.543876;428;-1.570000;0
581;nuclear_reactor_spawn;944;9.507211;383;-1.570000;0
581;rocket_site_spawn;987;9.532114;419;-1.570000;0
581;radar_station;952;9.554362;425;-1.570000;0
581;fuel_silo;993;9.824862;390;-1.570000;0
581;floating_harbor;944;9.507487;382;-1.570000;0
581;stronghold_network;970;9.560280;433;-1.570000;0
581;special_project_facility_spawn;953;9.516910;356;-1.570000;0
581;special_project_facility_spawn;960;9.528745;368;-1.570000;0
581;special_project_facility_spawn;986;9.539461;415;-1.570000;0
581;special_project_facility_spawn;914;9.510963;388;-1.570000;0
581;special_project_facility_spawn;972;9.551723;414;-1.570000;0
581;special_project_facility_spawn;943;9.541603;423;-1.570000;0
581;special_project_facility_spawn;925;9.529293;387;-1.570000;0
581;special_project_facility_spawn;968;9.555126;417;-1.570000;0
581;special_project_facility_spawn;946;9.507562;388;-1.570000;0
581;special_project_facility_spawn;916;9.520516;407;-1.570000;0
581;special_project_facility_spawn;961;9.567677;422;-1.570000;0
581;special_project_facility_spawn;971;9.542864;403;-1.570000;0
581;special_project_facility_spawn;951;9.554886;416;-1.570000;0
581;special_project_facility_spawn;993;9.521117;427;-1.570000;0
581;special_project_facility_spawn;955;9.535612;403;-1.570000;0
581;special_project_facility_spawn;969;9.544628;407;-1.570000;0
581;special_project_facility_spawn;982;9.555218;408;-1.570000;0
581;special_project_facility_spawn;994;9.802986;396;-1.570000;0
581;special_project_facility_spawn;941;9.541203;419;-1.570000;0
581;special_project_facility_spawn;969;9.535619;394;-1.570000;0
581;special_project_facility_spawn;988;9.530262;424;-1.570000;0
581;special_project_facility_spawn;969;9.559445;427;-1.570000;0
582;supply_node;1018;9.570857;318;-1.570000;0
582;supply_node;986;9.524815;311;-1.570000;0
582;supply_node;973;9.507098;323;-1.570000;0
582;supply_node;1002;9.508305;282;-1.570000;0
582;supply_node;980;9.509475;308;-1.570000;0
582;supply_node;971;9.507999;324;-1.570000;0
582;supply_node;971;9.507999;324;-1.570000;0
582;supply_node;1001;9.508585;282;-1.570000;0
582;supply_node;995;9.508422;286;-1.570000;0
582;supply_node;974;9.506812;322;-1.570000;0
582;arms_factory;993;9.556906;334;-1.570000;0
582;arms_factory;1043;10.256075;330;-1.570000;0
582;arms_factory;1011;9.559480;322;-1.570000;0
582;arms_factory;1023;9.575988;316;-1.570000;0
582;arms_factory;1000;9.523820;298;-1.570000;0
582;arms_factory;982;9.518992;310;-1.570000;0
582;industrial_complex;998;9.561579;326;-1.570000;0
582;industrial_complex;1030;9.888053;330;-1.570000;0
582;industrial_complex;1007;9.571063;329;-1.570000;0
582;industrial_complex;1000;9.561059;324;-1.570000;0
582;industrial_complex;996;9.523743;293;-1.570000;0
582;industrial_complex;1014;9.555060;305;-1.570000;0
582;air_base;1013;9.593134;333;-1.570000;0
582;bunker;992;9.518616;305;-1.570000;0
582;bunker;1002;9.514978;283;-1.570000;0
582;bunker;998;9.508186;284;-1.570000;0
582;bunker;1017;9.613995;331;-1.570000;0
582;bunker;997;9.520395;303;-1.570000;0
582;bunker;1021;9.567030;310;-1.570000;0
582;bunker;978;9.510527;310;-1.570000;0
582;bunker;1003;9.567609;329;-1.570000;0
582;bunker;976;9.517045;325;-1.570000;0
582;bunker;1025;9.685839;327;-1.570000;0
582;coastal_bunker;975;9.507825;319;-1.570000;0
582;coastal_bunker;980;9.509475;308;-1.570000;0
582;coastal_bunker;1002;9.508305;282;-1.570000;0
582;dockyard;973;9.507098;323;-1.570000;0
582;naval_base_spawn;975;9.508488;318;-1.570000;18261
582;naval_base_spawn;978;9.509842;311;-1.570000;18255
582;naval_base_spawn;998;9.508186;284;-1.570000;18255
582;anti_air_building;1019;9.555920;302;-1.570000;0
582;anti_air_building;1010;9.528816;292;-1.570000;0
582;anti_air_building;995;9.519884;300;-1.570000;0
582;synthetic_refinery;1000;9.535990;313;-1.570000;0
582;nuclear_reactor_spawn;1034;9.713742;320;-1.570000;0
582;rocket_site_spawn;1009;9.557829;319;-1.570000;0
582;radar_station;1018;9.568901;310;-1.570000;0
582;fuel_silo;1003;9.567905;330;-1.570000;0
582;floating_harbor;990;9.507623;298;-1.570000;0
582;stronghold_network;995;9.522003;307;-1.570000;0
582;special_project_facility_spawn;998;9.570684;336;-1.570000;0
582;special_project_facility_spawn;1003;9.567609;329;-1.570000;0
582;special_project_facility_spawn;986;9.523534;313;-1.570000;0
